Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
Faithful,2104439.0,13000000.0,New Line,Paul Mazursky,7.0,5.7,989.0
Fair Game,11497497.0,50000000.0,Warner Bros.,,13.0,6.6,194.0
A Few Good Men,236500000.0,33000000.0,Sony Pictures,Rob Reiner,83.0,7.6,63541.0
The Fugitive,368900000.0,44000000.0,Warner Bros.,Andrew Davis,94.0,7.8,96914.0
From Here to Eternity,30500000.0,1650000.0,,Fred Zinnemann,86.0,7.9,15115.0
First Morning,87264.0,300000.0,Illuminare,,,,
Shooting Fish,302204.0,4000000.0,Fox Searchlight,,,6.4,4849.0
F.I.S.T,20388920.0,11000000.0,United Artists,Norman Jewison,,6.2,2737.0
Flashdance,201463574.0,7000000.0,Paramount Pictures,Adrian Lyne,29.0,5.6,12485.0
Fled,19892205.0,30000000.0,MGM,,14.0,4.9,4215.0
Flash Gordon,27107960.0,35000000.0,Universal,,81.0,6.2,14894.0
The Flintstones,358500000.0,45000000.0,Universal,Brian Levant,20.0,4.6,26521.0
Flight of the Intruder,14471440.0,35000000.0,Paramount Pictures,John Milius,,5.3,2592.0
Flatliners,61308153.0,26000000.0,Sony Pictures,Joel Schumacher,52.0,6.4,23295.0
The Flower of Evil,181798.0,6000000.0,,,64.0,,
Funny Ha Ha,77070.0,30000.0,Goodbye Cruel Releasing,,,6.1,1138.0
The Funeral,1412799.0,12500000.0,October Films,Abel Ferrara,83.0,6.4,4084.0
Fantasia,83320000.0,2280000.0,Walt Disney Pictures,,98.0,7.8,29914.0
Fantasia 2000 (IMAX),60507228.0,80000000.0,Walt Disney Pictures,,,,
The Fog,21378361.0,1000000.0,Avco Embassy,John Carpenter,69.0,3.3,15760.0
Forrest Gump,679400525.0,55000000.0,Paramount Pictures,Robert Zemeckis,70.0,8.6,300455.0
Fortress,46730578.0,12000000.0,Miramax,,36.0,5.5,7026.0
Fiddler on the Roof,80500000.0,9000000.0,United Artists,Norman Jewison,88.0,7.7,14260.0
The Front Page,15000000.0,4000000.0,Universal,Billy Wilder,67.0,7.2,3875.0
First Blood,125212904.0,14000000.0,Orion Pictures,Ted Kotcheff,,7.4,56369.0
Friday,27936778.0,3500000.0,New Line,F. Gary Gray,77.0,7.0,21623.0
Freeze Frame,91062.0,2000000.0,First Look,,83.0,6.3,1723.0
Firefox,45785720.0,21000000.0,Warner Bros.,Clint Eastwood,42.0,5.6,9348.0
Fargo,51204567.0,7000000.0,Gramercy,Joel Coen,94.0,8.3,165159.0
First Knight,127361412.0,75000000.0,Sony Pictures,Jerry Zucker,45.0,5.6,20928.0
From Russia With Love,78900000.0,2000000.0,MGM,,,7.5,32541.0
The Firm,270340892.0,42000000.0,Paramount Pictures,Sydney Pollack,76.0,5.5,957.0
Frenzy,12600000.0,3500000.0,Universal,Alfred Hitchcock,87.0,7.5,13093.0
Footloose,80000000.0,8200000.0,Paramount Pictures,Herbert Ross,56.0,6.0,15626.0
Fast Times at Ridgemont High,27092880.0,4500000.0,Universal,Amy Heckerling,80.0,7.2,31362.0
Fighting Tommy Riley,10514.0,300000.0,Freestyle Releasing,,,6.6,499.0
The First Wives Club,181489203.0,30000000.0,Paramount Pictures,Hugh Wilson,41.0,5.6,14682.0
Flirting with Disaster,14853474.0,7000000.0,Miramax,David O. Russell,86.0,6.7,8474.0
For Your Eyes Only,195300000.0,28000000.0,MGM,John Glen,71.0,6.8,23527.0
Fiza,1179462.0,1000000.0,Video Sound,,,6.5,749.0
Grip: A Criminal's Story,1336.0,12000.0,JeTi Films,,,,
The Ghost and the Darkness,38564422.0,55000000.0,Paramount Pictures,Stephen Hopkins,51.0,6.6,19735.0
Gallipoli,5732587.0,3000000.0,,Peter Weir,86.0,7.7,14139.0
Gabriela,2335352.0,50000.0,Power Point Films,,,5.5,1399.0
"Il buono, il brutto, il cattivo",6100000.0,1200000.0,United Artists,Sergio Leone,,6.8,104.0
Graduation Day,23894000.0,250000.0,,,,3.0,836.0
The Godfather: Part II,57300000.0,13000000.0,Paramount Pictures,Francis Ford Coppola,,9.0,245271.0
The Godfather: Part III,66520529.0,54000000.0,Paramount Pictures,Francis Ford Coppola,,7.6,82977.0
Goodfellas,46743809.0,25000000.0,Warner Bros.,Martin Scorsese,97.0,8.8,229156.0
The Godfather,268500000.0,7000000.0,Paramount Pictures,Francis Ford Coppola,100.0,9.2,411088.0
God's Army,2652515.0,300000.0,Excel Entertainment,,50.0,6.8,638.0
The Great Escape,11744471.0,4000000.0,MGM,John Sturges,91.0,8.4,62074.0
Gory Gory Hallelujah,12604.0,425000.0,Indican Pictures,Sue Corcoran,,5.2,134.0
Ghost,517600000.0,22000000.0,Paramount Pictures,Jerry Zucker,81.0,6.9,51125.0
Ghostbusters,291632124.0,30000000.0,Sony Pictures,Ivan Reitman,,6.8,358.0
Girl 6,4880941.0,12000000.0,Fox Searchlight,Spike Lee,34.0,4.9,3348.0
Goldeneye,356429941.0,60000000.0,MGM,Martin Campbell,80.0,7.2,69199.0
The Glimmer Man,36404841.0,45000000.0,Warner Bros.,,13.0,4.9,7230.0
Glory,26593580.0,18000000.0,Sony Pictures,Edward Zwick,93.0,8.0,56427.0
The Gambler,101773.0,3000000.0,,,,6.1,199.0
Good Morning Vietnam,123922370.0,13000000.0,Walt Disney Pictures,Barry Levinson,,7.2,32609.0
Gandhi,52767889.0,22000000.0,Sony Pictures,Sir Richard Attenborough,85.0,8.2,50881.0
A Guy Named Joe,5363000.0,2627000.0,MGM,,,6.9,869.0
Gentleman's Agreement,7800000.0,2000000.0,,Elia Kazan,83.0,7.4,4637.0
Goodbye Bafana,2717302.0,30000000.0,Paramount Vantage,Bille August,,7.0,3631.0
Get on the Bus,5691854.0,2400000.0,Sony Pictures,Spike Lee,87.0,6.7,2701.0
The Golden Child,79817937.0,12000000.0,Paramount Pictures,Michael Ritchie,26.0,5.4,14471.0
Good Dick,28835.0,200000.0,Present Pictures/Morning Knight,,,6.4,3004.0
Goldfinger,124900000.0,3000000.0,MGM,Guy Hamilton,96.0,7.9,47095.0
Groundhog Day,70906973.0,14600000.0,Sony/Columbia,Harold Ramis,96.0,8.2,134964.0
Gremlins,148168459.0,11000000.0,Warner Bros.,Joe Dante,78.0,7.0,42163.0
Get Real,1152411.0,2000000.0,Paramount Pictures,,,7.5,6026.0
Gremlins 2: The New Batch,41476097.0,50000000.0,Warner Bros.,Joe Dante,,6.1,22712.0
The Greatest Story Ever Told,15473333.0,20000000.0,MGM,David Lean,39.0,6.3,3300.0
The Gospel of John,4068087.0,11000000.0,ThinkFilm,,,,
The Greatest Show on Earth,36000000.0,4000000.0,,,41.0,6.8,4264.0
The First Great Train Robbery,391942.0,6000000.0,United Artists,Michael Crichton,,6.9,5141.0
Get Shorty,115021008.0,30250000.0,MGM,Barry Sonnenfeld,86.0,6.9,33364.0
Gettysburg,10731997.0,25000000.0,New Line,,87.0,7.6,11215.0
Guiana 1838,227241.0,1000000.0,RBC Radio,,,,
Gone with the Wind,390525192.0,3900000.0,MGM,George Cukor,97.0,8.2,78947.0
Happiness,5746453.0,3000000.0,Good Machine Releasing,Todd Solondz,84.0,6.5,64.0
Harley Davidson and the Marlboro Man,7018525.0,23000000.0,MGM,Simon Wincer,27.0,5.3,6995.0
Heavy Metal,19571091.0,9300000.0,Sony/Columbia,,60.0,6.0,45.0
Hell's Angels,,4000000.0,,,90.0,7.9,2050.0
Heartbeeps,6000000.0,10000000.0,Universal,,,4.1,620.0
The Helix...  Loaded,3700.0,1000000.0,Romar,,,1.5,486.0
Hang 'em High,6800000.0,1800000.0,United Artists,,93.0,6.9,10292.0
Hellraiser,14564000.0,1000000.0,New World,,63.0,7.0,22442.0
Hero,66787173.0,42000000.0,Sony Pictures,Stephen Frears,,6.4,323.0
Highlander III: The Sorcerer,13738574.0,26000000.0,Miramax,,,3.8,7763.0
Highlander,12900000.0,16000000.0,20th Century Fox,Russell Mulcahy,66.0,7.2,40802.0
How Green Was My Valley,0.0,1250000.0,20th Century Fox,John Ford,88.0,7.9,7420.0
High Noon,8000000.0,730000.0,,Fred Zinnemann,95.0,8.3,34163.0
History of the World: Part I,31672000.0,11000000.0,20th Century Fox,Mel Brooks,,6.5,16691.0
"Hello, Dolly",33208099.0,24000000.0,,,,4.4,254.0
Halloween II,25533818.0,2500000.0,Universal,Rick Rosenthal,27.0,4.9,12197.0
Halloween 3: Season of the Witch,14400000.0,2500000.0,Universal,,,3.8,12644.0
Halloween 4: The Return of Michael Myers,17768757.0,5000000.0,Universal,Dwight H. Little,23.0,5.6,11079.0
Halloween 5: The Revenge of Michael Myers,11642254.0,6000000.0,Galaxy International Releasing,,14.0,,
Halloween:  The Curse of Michael Myers,15126948.0,5000000.0,Miramax,,,4.4,8576.0
Halloween,70000000.0,325000.0,,John Carpenter,93.0,6.0,39866.0
Home Alone 2: Lost in New York,358994850.0,20000000.0,20th Century Fox,Chris Columbus,21.0,5.8,51408.0
Home Alone,476684675.0,15000000.0,20th Century Fox,Chris Columbus,47.0,7.0,79080.0
Home Movies,89134.0,400000.0,,,,5.3,291.0
Hum to Mohabbt Karega,121807.0,2000000.0,,,,3.6,74.0
The Hotel New Hampshire,5142858.0,7500000.0,Orion Pictures,,69.0,5.8,4387.0
Henry V,10161099.0,9000000.0,Goldwyn Entertainment,Kenneth Branagh,100.0,7.9,14499.0
Housefull,14883658.0,10100000.0,Eros Entertainment,,,4.6,687.0
Hook,300854823.0,70000000.0,Sony Pictures,Steven Spielberg,24.0,6.2,60159.0
House Party 2,19438638.0,5000000.0,New Line,,25.0,4.3,1596.0
Hocus Pocus,39360491.0,28000000.0,Walt Disney Pictures,,29.0,6.0,15893.0
The Howling,17985000.0,1000000.0,,Joe Dante,60.0,6.5,8731.0
High Plains Drifter,15700000.0,15700000.0,Universal,Clint Eastwood,,7.6,15718.0
Hoop Dreams,11768371.0,700000.0,Fine Line,,98.0,8.0,9492.0
Happy Gilmore,38623460.0,10000000.0,Universal,Dennis Dugan,58.0,6.9,54111.0
The Hudsucker Proxy,14938149.0,40000000.0,Warner Bros.,Joel Coen,58.0,7.4,32344.0
A Hard Day's Night,12299668.0,560000.0,Universal,,100.0,7.6,15291.0
Heroes,655538.0,400000.0,Eros Entertainment,,,6.1,505.0
The Hunt for Red October,200500000.0,30000000.0,Paramount Pictures,John McTiernan,95.0,7.6,55202.0
Harper,12000000.0,3500000.0,,,,7.0,2395.0
Harriet the Spy,26570048.0,13000000.0,Paramount Pictures,,45.0,5.8,2963.0
Le hussard sur le toit,1320043.0,35000000.0,Miramax,,,6.9,3083.0
The Hustler,7600000.0,2000000.0,,,97.0,8.1,25385.0
Hud,10000000.0,2500000.0,,Martin Ritt,79.0,3.4,93.0
Hudson Hawk,17218916.0,65000000.0,Sony Pictures,Michael Lehmann,20.0,5.3,21920.0
Heaven's Gate,3484331.0,44000000.0,,Michael Cimino,,6.5,4649.0
Hav Plenty,2301777.0,650000.0,Miramax,,,5.6,580.0
House of Wax,23800000.0,658000.0,,,94.0,5.4,32159.0
Hawaii,34562222.0,15000000.0,MGM,George Roy Hill,,6.4,1153.0
Howard the Duck,16295774.0,30000000.0,Universal,,16.0,4.1,16051.0
High Anxiety,31063038.0,3400000.0,,Mel Brooks,73.0,6.5,7025.0
Hybrid,162605.0,200000.0,Indican Pictures,,,2.2,380.0
It's a Wonderful Life,6600000.0,3180000.0,,Frank Capra,94.0,8.7,101499.0
The Ice Pirates,13075390.0,9000000.0,MGM/UA Classics,,11.0,5.1,3600.0
Independence Day,817400878.0,75000000.0,20th Century Fox,Roland Emmerich,61.0,6.5,149493.0
The Island of Dr. Moreau,27682712.0,40000000.0,New Line,John Frankenheimer,23.0,4.1,13770.0
Iraq for Sale: The War Profiteers,0.0,775000.0,,,100.0,7.8,854.0
In Her Line of Fire,884.0,1000000.0,Regent Releasing,,,3.5,337.0
The Indian in the Cupboard,35627222.0,45000000.0,Paramount Pictures,Frank Oz,68.0,5.7,4836.0
I Love You Ã– Don't Touch Me!,33598.0,68000.0,MGM,,,5.6,298.0
Illuminata,836641.0,10000000.0,Artisan,,,6.1,1100.0
In Cold Blood,13000000.0,3500000.0,,Richard Brooks,88.0,8.1,10562.0
In the Company of Men,2883661.0,25000.0,Sony Pictures Classics,Neil LaBute,89.0,7.2,7601.0
The Inkwell,8864699.0,8000000.0,Walt Disney Pictures,,29.0,5.7,542.0
Invaders from Mars,4984663.0,12000000.0,Cannon,Tobe Hooper,27.0,5.0,1933.0
L'incomparable mademoiselle C.,493905.0,3400000.0,,,,6.1,66.0
Intolerance,,385907.0,,,96.0,,
The Island,15716828.0,22000000.0,Universal,Michael Ritchie,,6.9,82601.0
Eye See You,1807990.0,55000000.0,,,,5.1,397.0
In the Heat of the Night,24379978.0,2000000.0,MGM,Norman Jewison,96.0,8.1,22429.0
Jack,58617334.0,45000000.0,Walt Disney Pictures,Francis Ford Coppola,17.0,5.3,17267.0
Jade,9812870.0,50000000.0,Paramount Pictures,William Friedkin,16.0,4.8,5279.0
Jingle All the Way,129832389.0,60000000.0,20th Century Fox,Brian Levant,16.0,4.9,22928.0
Dr. No,59567035.0,1000000.0,MGM,,,7.3,36019.0
The Jungle Book,44342956.0,27000000.0,Walt Disney Pictures,Stephen Sommers,,5.8,5564.0
Judge Dredd,113487912.0,85000000.0,Walt Disney Pictures,,15.0,4.9,30736.0
The Jerky Boys,7555256.0,4000000.0,Walt Disney Pictures,,10.0,3.9,1481.0
Jefferson in Paris,2461628.0,14000000.0,Walt Disney Pictures,James Ivory,36.0,5.6,1464.0
JFK,205400000.0,40000000.0,Warner Bros.,Oliver Stone,83.0,8.0,59684.0
Journey from the Fall,635305.0,1300000.0,Imaginasian,,92.0,7.2,586.0
Jekyll and Hyde... Together Again,3707583.0,5000000.0,Universal,,,5.5,486.0
Jumanji,262758310.0,65000000.0,Sony Pictures,Joe Johnston,48.0,6.4,54973.0
The Juror,22730924.0,44000000.0,Sony Pictures,,16.0,5.3,6482.0
Jerusalema,7294.0,2000000.0,Anchor Bay Entertainment,,,7.9,6777.0
Jurassic Park,923067947.0,63000000.0,Universal,Steven Spielberg,87.0,7.9,151365.0
Johnny Suede,55000.0,500000.0,Miramax,,,5.8,1587.0
Jaws,470700000.0,12000000.0,Universal,Steven Spielberg,100.0,8.3,138017.0
Jaws 2,208900376.0,20000000.0,Universal,,56.0,5.6,18793.0
Jaws 4: The Revenge,15728335.0,23000000.0,Universal,,,2.6,15632.0
Kabhi Alvida Naa Kehna,32575443.0,10750000.0,Yash Raj Films,,67.0,5.6,4128.0
Kickboxer,14533681.0,1500000.0,Cannon,Mark DiSalle,,5.5,11692.0
Kids,20412216.0,1500000.0,Shining Excalibur,,50.0,6.7,26122.0
Kingpin,32223424.0,25000000.0,MGM,Bobby Farrelly,51.0,6.7,28404.0
Kindergarten Cop,202000000.0,26000000.0,Universal,Ivan Reitman,50.0,5.8,40433.0
King Kong (1933),10000000.0,670000.0,,,,,
King Kong,90614445.0,23000000.0,,John Guillermin,46.0,7.6,132720.0
Kiss of Death,14942422.0,40000000.0,20th Century Fox,Barbet Schroeder,67.0,7.6,2374.0
The Kings of Appletown,0.0,7000000.0,,,,,
Koltchak,38585047.0,20000000.0,,,,,
Kingdom of the Spiders,17000000.0,500000.0,,,44.0,5.7,1463.0
Keeping it Real: The Adventures of Greg Walloch,1358.0,100000.0,Avatar,,,,
Akira,19585.0,8000000.0,,,,7.9,39948.0
Krush Groove,11052713.0,3000000.0,Warner Bros.,,,5.8,588.0
Krrish,32430721.0,10000000.0,AdLab Films,,100.0,6.1,2735.0
Kansas City,1353824.0,19000000.0,New Line,Robert Altman,58.0,6.0,2397.0
The Last Emperor,43984000.0,25000000.0,Sony/Columbia,Bernardo Bertolucci,91.0,7.9,24262.0
Last Action Hero,137298489.0,85000000.0,Sony Pictures,John McTiernan,38.0,5.9,43171.0
Live and Let Die,161800000.0,7000000.0,MGM,Guy Hamilton,64.0,6.8,24044.0
Lage Raho Munnabhai,31517561.0,2700000.0,Eros Entertainment,,,7.8,5236.0
The Last Waltz,321952.0,35000.0,MGM,,,8.0,6893.0
The Last Big Thing,22434.0,1000000.0,Stratosphere Entertainment,,,6.0,139.0
The Land Before Time,81972846.0,12300000.0,Universal,Don Bluth,71.0,6.9,14017.0
The Longest Day,50100000.0,10000000.0,20th Century Fox,,92.0,7.8,17712.0
The Living Daylights,191200000.0,40000000.0,MGM,John Glen,73.0,6.7,23735.0
Aladdin,504050219.0,28000000.0,Walt Disney Pictures,,,7.8,69090.0
A Low Down Dirty Shame,29317886.0,10000000.0,Walt Disney Pictures,Keenen Ivory Wayans,,5.4,1847.0
Love and Death on Long Island,2542264.0,4030000.0,Lionsgate,,,6.9,2506.0
Ladyhawke,18400000.0,20000000.0,Warner Bros.,Richard Donner,63.0,6.7,15260.0
Nikita,5017971.0,7000000.0,Goldwyn Entertainment,Luc Besson,,7.5,24872.0
Lion of the Desert,1500000.0,35000000.0,United Film Distribution Co.,,,7.8,2659.0
Legal Eagles,49851591.0,40000000.0,Universal,Ivan Reitman,50.0,5.6,4471.0
Legend,15502112.0,25000000.0,Universal,Ridley Scott,,6.1,20734.0
The Last House on the Left,3100000.0,87000.0,,,63.0,6.7,22141.0
Lifeforce,11603545.0,25000000.0,Sony/TriStar,Tobe Hooper,57.0,5.8,5727.0
Lady in White,1705139.0,4700000.0,New Century Vista Film Company,,73.0,6.6,2221.0
The Long Kiss Goodnight,33447612.0,65000000.0,New Line,Renny Harlin,69.0,6.6,28257.0
Lake of Fire,25317.0,6000000.0,ThinkFilm,,,8.4,1027.0
Elling,313436.0,2100000.0,,,,7.5,7114.0
Lolita (1962),9250000.0,2000000.0,,Stanley Kubrick,,,
Elmer Gantry,10400000.0,3000000.0,,Richard Brooks,96.0,7.8,4185.0
El Mariachi,2040920.0,7000.0,Sony/Columbia,Robert Rodriguez,,7.0,19668.0
Last Man Standing,18115927.0,67000000.0,New Line,Walter Hill,,,
Aliens,183316455.0,17000000.0,20th Century Fox,James Cameron,100.0,7.5,84.0
AlienÂ³,158500000.0,55000000.0,20th Century Fox,David Fincher,37.0,6.3,78860.0
The Lion King,783839505.0,79300000.0,Walt Disney Pictures,Rob Minkoff,92.0,8.2,136503.0
Love and Death,20123742.0,3000000.0,MGM,Woody Allen,100.0,7.6,12111.0
Love and Other Catastrophes,743216.0,250000.0,Fox Searchlight,,,5.7,1406.0
Love Letters,5269990.0,550000.0,New World,,,7.3,477.0
The Legend of the Lone Ranger,13400000.0,18000000.0,Universal,,,4.6,755.0
The Last of the Mohicans,72455275.0,40000000.0,20th Century Fox,Michael Mann,97.0,7.8,45410.0
Love Me Tender,9000000.0,1000000.0,,,38.0,5.9,1301.0
The Long Riders,15198912.0,10000000.0,United Artists,Walter Hill,79.0,7.1,3791.0
Losin' It,1246141.0,7000000.0,,,,4.6,1668.0
The Loss of Sexual Innocence,399793.0,4000000.0,Sony Pictures,Mike Figgis,45.0,4.9,2263.0
Legends of the Fall,66502573.0,30000000.0,Sony Pictures,Edward Zwick,63.0,7.1,39815.0
A League of Their Own,132440066.0,40000000.0,Sony Pictures,Penny Marshall,81.0,6.9,33426.0
Loaded Weapon 1,27979399.0,13000000.0,New Line,,,5.7,17637.0
The Lost Weekend,11000000.0,1250000.0,,Billy Wilder,100.0,8.2,11864.0
Le petit Nicolas,52339566.0,30000000.0,,,,6.9,1505.0
Logan's Run,25000000.0,7000000.0,,,70.0,6.7,14947.0
Betty Fisher et autres histoires,206400.0,7500000.0,WellSpring,,,6.9,1054.0
Light Sleeper,1050861.0,5000000.0,,,94.0,6.7,1986.0
Little Shop of Horrors,38747385.0,30000000.0,Warner Bros.,Frank Oz,91.0,6.6,21521.0
Lone Star,12961389.0,5000000.0,Sony Pictures Classics,John Sayles,92.0,7.6,14599.0
Latter Days,833118.0,850000.0,TLA Releasing,,,7.4,7157.0
Lethal Weapon,120192350.0,15000000.0,Warner Bros.,Richard Donner,90.0,7.6,54994.0
Lethal Weapon 3,319700000.0,35000000.0,Warner Bros.,Richard Donner,56.0,6.5,39735.0
The Last Time I Committed Suicide,12836.0,4000000.0,Roxie Releasing,,,5.7,1181.0
Little Voice,4595000.0,6000000.0,Miramax,,83.0,6.9,8453.0
The Last Temptation of Christ,8373585.0,7000000.0,Universal,Martin Scorsese,83.0,7.5,20934.0
License to Kill,156167015.0,42000000.0,MGM,John Glen,,6.5,24558.0
Cama adentro,200433.0,800000.0,Film Sales Company,,,7.2,466.0
Leaving Las Vegas,49800000.0,4000000.0,MGM,Mike Figgis,89.0,7.6,42131.0
The Lawnmower Man,32100816.0,10000000.0,New Line,,47.0,5.1,12607.0
Lone Wolf McQuade,12232628.0,5000000.0,Orion Pictures,,,5.8,2917.0
Little Women,50003303.0,15000000.0,Sony Pictures,,89.0,7.1,16514.0
Lawrence of Arabia,69995385.0,15000000.0,Sony Pictures,David Lean,98.0,8.6,79421.0
Menace II Society,27731527.0,3500000.0,New Line,Albert Hughes,85.0,7.4,14807.0
Much Ado About Nothing,22549338.0,8000000.0,Goldwyn Entertainment,Kenneth Branagh,90.0,7.4,22470.0
Major Dundee,14873.0,3800000.0,Sony Pictures,,97.0,6.7,2588.0
The Magic Flute,0.0,27000000.0,Here Films,Kenneth Branagh,,6.4,499.0
Mata Hari,900000.0,558000.0,MGM,,,2.2,376.0
Malcolm X,48169910.0,35000000.0,Warner Bros.,Spike Lee,90.0,7.7,23062.0
Maniac,10000000.0,350000.0,,,,6.2,3281.0
Mary Poppins,102300000.0,6000000.0,,,100.0,7.7,34302.0
Mary Reilly,6370115.0,47000000.0,Sony Pictures,Stephen Frears,27.0,5.5,6864.0
Maximum Risk,51702929.0,25000000.0,Sony Pictures,,29.0,4.9,7064.0
M*A*S*H,81600000.0,3500000.0,,Robert Altman,,8.6,8043.0
The Mask,343900000.0,18000000.0,New Line,Chuck Russell,75.0,6.6,72981.0
Mars Attacks!,101371017.0,80000000.0,Warner Bros.,Tim Burton,50.0,6.3,76396.0
Mo' Better Blues,16153000.0,10000000.0,Universal,Spike Lee,72.0,6.3,4210.0
Moby Dick,10400000.0,4500000.0,,John Huston,67.0,7.4,5969.0
My Beautiful Laundrette,0.0,400000.0,Orion Classics,Stephen Frears,,6.9,5381.0
Michael Jordan to the MAX,18642318.0,7000000.0,Giant Screen Films,,64.0,7.2,746.0
Michael Collins,27572844.0,25000000.0,Warner Bros.,Neil Jordan,77.0,6.9,11805.0
My Cousin Vinny,52929168.0,11000000.0,20th Century Fox,,86.0,7.3,30524.0
Medicine Man,44948240.0,40000000.0,Walt Disney Pictures,John McTiernan,22.0,5.7,9307.0
Madadayo,48856.0,11900000.0,WinStar Cinema,Akira Kurosawa,,7.4,1748.0
Modern Problems,24474312.0,8000000.0,20th Century Fox,,,4.5,2144.0
Amadeus,51973029.0,18000000.0,Warner Bros.,Milos Forman,96.0,8.4,96997.0
Modern Times,163245.0,1500000.0,Kino International,,100.0,8.5,35773.0
The Mighty Ducks,50752337.0,10000000.0,Walt Disney Pictures,Stephen Herek,8.0,5.9,15479.0
A Man for All Seasons,28350000.0,3900000.0,Sony Pictures,Fred Zinnemann,85.0,8.1,12460.0
Megaforce,5675599.0,18000000.0,20th Century Fox,Hal Needham,,2.5,1446.0
The Mirror Has Two Faces,41267469.0,42000000.0,Sony Pictures,Barbra Streisand,54.0,6.0,6055.0
Midnight Cowboy,44785053.0,3600000.0,MGM,John Schlesinger,90.0,8.0,34053.0
Midnight Run,81613606.0,30000000.0,Universal,Martin Brest,96.0,7.5,24104.0
Major League,49793054.0,11000000.0,Paramount Pictures,,84.0,6.9,20798.0
The Molly Maguires,2200000.0,11000000.0,,Martin Ritt,89.0,6.8,1304.0
Malevolence,257516.0,200000.0,Painted Zebra Releasing,,31.0,5.0,248.0
Mad Max 2: The Road Warrior,24600832.0,2000000.0,Warner Bros.,George Miller,,,
It's a Mad Mad Mad Mad World,60000000.0,9400000.0,,,,7.5,14460.0
Mad Max,99750000.0,200000.0,,George Miller,,6.9,36548.0
Mad Max Beyond Thunderdome,36230219.0,10000000.0,Warner Bros.,George Miller,,5.9,24273.0
The Man From Snowy River,20659423.0,5000000.0,20th Century Fox,George Miller,80.0,7.0,3101.0
Men of War,0.0,6000000.0,,,,5.2,1435.0
Monty Python and the Holy Grail,5028948.0,400000.0,,,,8.4,155049.0
Men with Brooms,4239767.0,7500000.0,Artisan,,63.0,5.8,2559.0
Mutiny on The Bounty,13680000.0,19000000.0,MGM,,69.0,7.9,7608.0
Mommie Dearest,25032000.0,5000000.0,Paramount Pictures,Frank Perry,57.0,6.3,4905.0
March or Die,1000000.0,7000000.0,Sony Pictures,,,6.1,1233.0
Memoirs of an Invisible Man,14358033.0,40000000.0,Warner Bros.,John Carpenter,24.0,5.8,8522.0
The Mongol King,900.0,7000.0,,,,,
My Own Private Idaho,6401336.0,2500000.0,Fine Line,Gus Van Sant,84.0,7.0,17604.0
Moonraker,210300000.0,31000000.0,MGM,,64.0,6.1,26760.0
Money Train,77224232.0,68000000.0,Sony Pictures,Joseph Ruben,17.0,5.2,13972.0
Metropolitan,2938000.0,430000.0,,Whit Stillman,88.0,7.2,3355.0
The Life of Brian,20008693.0,4000000.0,Rainbow Releasing,,,,
Mallrats,2108367.0,6100000.0,Gramercy,Kevin Smith,53.0,7.1,52807.0
American Desi,1366235.0,250000.0,Eros Entertainment,,42.0,6.7,1047.0
Mrs. Winterbourne,10039566.0,25000000.0,Sony Pictures,Richard Benjamin,7.0,5.8,2987.0
Mrs. Doubtfire,441286003.0,25000000.0,20th Century Fox,Chris Columbus,64.0,6.6,56917.0
Mr. Smith Goes To Washington,9000000.0,1500000.0,Sony/Columbia,Frank Capra,97.0,8.2,33315.0
Mortal Kombat,122133227.0,20000000.0,New Line,Paul Anderson,35.0,5.4,29605.0
Frankenstein,112006296.0,45000000.0,Sony Pictures,Kenneth Branagh,,6.2,19913.0
